path,name,extension,size_bytes,modified_time,top_dir,doc_type,topic_tags,priority_hint,status,next_action
outputs\industry_rankic_portfolio_bridge_v2_8\debug\quantile_monotonicity_report.csv,quantile_monotonicity_report.csv,.csv,14600,2026-06-14T16:51:30,outputs,data,portfolio,P1,new,skim_then_extract
outputs\industry_rankic_portfolio_bridge_v2_8\debug\rankic_bridge_signal_panel.csv,rankic_bridge_signal_panel.csv,.csv,15502598,2026-06-14T16:51:30,outputs,data,portfolio,P1,new,skim_then_extract
outputs\industry_rankic_portfolio_bridge_v2_8\debug\rankic_decay_report.csv,rankic_decay_report.csv,.csv,7603,2026-06-14T16:51:30,outputs,data,portfolio,P1,new,skim_then_extract
outputs\industry_rankic_portfolio_bridge_v2_8\debug\rebalance_portfolio_events.csv,rebalance_portfolio_events.csv,.csv,1750124,2026-06-14T16:51:30,outputs,data,portfolio,P1,new,skim_then_extract
outputs\industry_rankic_portfolio_bridge_v2_8\debug\same_date_cross_section_coverage.csv,same_date_cross_section_coverage.csv,.csv,732,2026-06-14T16:51:30,outputs,data,portfolio,P1,new,skim_then_extract
outputs\industry_rankic_portfolio_bridge_v2_8\debug\sector_policy_attribution.csv,sector_policy_attribution.csv,.csv,3985,2026-06-14T16:51:30,outputs,data,portfolio,P1,new,skim_then_extract
outputs\industry_rankic_portfolio_bridge_v2_8\debug\signal_rejection_log.csv,signal_rejection_log.csv,.csv,26238,2026-06-14T16:51:30,outputs,data,portfolio,P1,new,skim_then_extract
outputs\industry_rankic_portfolio_bridge_v2_8\debug\source_audit.csv,source_audit.csv,.csv,1068,2026-06-14T16:51:30,outputs,data,portfolio,P1,new,skim_then_extract
outputs\industry_rankic_portfolio_bridge_v2_8\run_summary.json,run_summary.json,.json,1294,2026-06-14T16:51:30,outputs,data,portfolio,P1,new,skim_then_extract
outputs\industry_rankic_portfolio_bridge_v2_8\top_candidates.csv,top_candidates.csv,.csv,10633,2026-06-14T16:51:29,outputs,data,portfolio,P1,new,skim_then_extract
outputs\industry_rebound_leader_oos_factor_v4_74\debug\evaluation_gate_audit.csv,evaluation_gate_audit.csv,.csv,1153,2026-06-23T23:17:00,outputs,data,factor,P1,new,skim_then_extract
outputs\industry_rebound_leader_oos_factor_v4_74\debug\factor_event_panel.csv,factor_event_panel.csv,.csv,1004308,2026-06-23T23:17:00,outputs,data,factor,P1,new,skim_then_extract
outputs\industry_rebound_leader_oos_factor_v4_74\debug\factor_oos_results.csv,factor_oos_results.csv,.csv,63438,2026-06-23T23:17:00,outputs,data,factor,P1,new,skim_then_extract
outputs\industry_rebound_leader_oos_factor_v4_74\debug\latest_oos_factor_candidates.csv,latest_oos_factor_candidates.csv,.csv,291,2026-06-23T23:17:00,outputs,data,factor,P1,new,skim_then_extract
outputs\industry_rebound_leader_oos_factor_v4_74\debug\selected_factor_oos_audit.csv,selected_factor_oos_audit.csv,.csv,1387,2026-06-23T23:17:00,outputs,data,factor,P1,new,skim_then_extract
outputs\industry_rebound_leader_oos_factor_v4_74\debug\state_annotated_opportunity_set.csv,state_annotated_opportunity_set.csv,.csv,2354567,2026-06-23T23:17:00,outputs,data,factor,P1,new,skim_then_extract
outputs\industry_rebound_leader_oos_factor_v4_74\run_summary.json,run_summary.json,.json,1569,2026-06-23T23:17:00,outputs,data,factor,P1,new,skim_then_extract
outputs\industry_rebound_leader_oos_factor_v4_74\top_candidates.csv,top_candidates.csv,.csv,291,2026-06-23T23:17:00,outputs,data,factor,P1,new,skim_then_extract
outputs\industry_rebound_leader_selection_v4_72\debug\factor_discovery_events.csv,factor_discovery_events.csv,.csv,1247371,2026-07-12T09:20:15,outputs,data,factor,P1,new,skim_then_extract
outputs\industry_rebound_leader_selection_v4_72\debug\factor_discovery_results.csv,factor_discovery_results.csv,.csv,15974,2026-07-12T09:20:15,outputs,data,factor,P1,new,skim_then_extract
outputs\industry_rebound_leader_separable_portfolio_v4_78\debug\evaluation_gate_audit.csv,evaluation_gate_audit.csv,.csv,946,2026-06-23T23:17:19,outputs,data,portfolio,P1,new,skim_then_extract
outputs\industry_rebound_leader_separable_portfolio_v4_78\debug\latest_separable_portfolio_candidates.csv,latest_separable_portfolio_candidates.csv,.csv,181,2026-06-23T23:17:19,outputs,data,portfolio,P1,new,skim_then_extract
outputs\industry_rebound_leader_separable_portfolio_v4_78\debug\separable_portfolio_event_panel.csv,separable_portfolio_event_panel.csv,.csv,43899,2026-06-23T23:17:19,outputs,data,portfolio,P1,new,skim_then_extract
outputs\industry_rebound_leader_separable_portfolio_v4_78\debug\separable_portfolio_results.csv,separable_portfolio_results.csv,.csv,2239,2026-06-23T23:17:19,outputs,data,portfolio,P1,new,skim_then_extract
outputs\industry_rebound_leader_separable_portfolio_v4_78\run_summary.json,run_summary.json,.json,1040,2026-06-23T23:17:19,outputs,data,portfolio,P1,new,skim_then_extract
outputs\industry_rebound_leader_separable_portfolio_v4_78\top_candidates.csv,top_candidates.csv,.csv,181,2026-06-23T23:17:19,outputs,data,portfolio,P1,new,skim_then_extract
outputs\industry_rebound_leader_walk_forward_v4_75\debug\factor_event_panel.csv,factor_event_panel.csv,.csv,1004308,2026-06-23T23:17:05,outputs,data,factor,P1,new,skim_then_extract
outputs\industry_rebound_window_path_risk_v2_18\debug\daily_path_summary.csv,daily_path_summary.csv,.csv,1074,2026-06-16T18:49:21,outputs,data,risk|ml,P1,new,skim_then_extract
outputs\industry_rebound_window_path_risk_v2_18\debug\event_daily_paths.csv,event_daily_paths.csv,.csv,283167,2026-06-16T18:49:21,outputs,data,risk|ml,P1,new,skim_then_extract
outputs\industry_rebound_window_path_risk_v2_18\debug\frozen_policy.json,frozen_policy.json,.json,1564,2026-06-16T18:49:21,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_path_risk_v2_18\debug\leakage_audit.csv,leakage_audit.csv,.csv,536,2026-06-16T18:49:21,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_path_risk_v2_18\debug\optimization_notes.json,optimization_notes.json,.json,473,2026-06-16T18:49:21,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_path_risk_v2_18\debug\path_risk_events.csv,path_risk_events.csv,.csv,4989,2026-06-16T18:49:21,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_path_risk_v2_18\run_summary.json,run_summary.json,.json,941,2026-06-16T18:49:21,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_path_risk_v2_18\top_candidates.csv,top_candidates.csv,.csv,1074,2026-06-16T18:49:21,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v3_5_independent_risk\debug\annual_signal_distribution.csv,annual_signal_distribution.csv,.csv,985,2026-06-17T14:40:50,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v3_5_independent_risk\debug\data_availability_audit.csv,data_availability_audit.csv,.csv,1407,2026-06-17T14:40:50,outputs,data,data|risk|ml,P1,new,skim_then_extract
outputs\industry_rebound_window_v3_5_independent_risk\debug\evaluation_scorecard.csv,evaluation_scorecard.csv,.csv,596,2026-06-17T15:01:27,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v3_5_independent_risk\debug\evaluation_summary.json,evaluation_summary.json,.json,1158,2026-06-17T15:01:27,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v3_5_independent_risk\debug\external_risk_source_audit.csv,external_risk_source_audit.csv,.csv,574,2026-06-17T14:40:50,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v3_5_independent_risk\debug\frozen_policy.json,frozen_policy.json,.json,11775,2026-06-17T14:40:50,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v3_5_independent_risk\debug\independent_risk_rule_events.csv,independent_risk_rule_events.csv,.csv,5417,2026-06-17T14:40:50,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v3_5_independent_risk\debug\independent_risk_rule_summary.csv,independent_risk_rule_summary.csv,.csv,1480,2026-06-17T14:40:50,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v3_5_independent_risk\debug\leakage_audit.csv,leakage_audit.csv,.csv,1175,2026-06-17T14:40:50,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v3_5_independent_risk\debug\optimization_notes.json,optimization_notes.json,.json,904,2026-06-17T14:40:50,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v3_5_independent_risk\debug\realtime_simulation_summary.csv,realtime_simulation_summary.csv,.csv,370,2026-06-17T14:40:50,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v3_5_independent_risk\debug\realtime_simulation_trades.csv,realtime_simulation_trades.csv,.csv,1662,2026-06-17T14:40:50,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v3_5_independent_risk\debug\target_label_audit.csv,target_label_audit.csv,.csv,608,2026-06-17T14:40:50,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v3_5_independent_risk\debug\v35_feature_target_panel.csv,v35_feature_target_panel.csv,.csv,4134460,2026-06-17T14:40:50,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v3_5_independent_risk\debug\walk_forward_model_summary.csv,walk_forward_model_summary.csv,.csv,564,2026-06-17T14:40:50,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v3_5_independent_risk\debug\walk_forward_predictions.csv,walk_forward_predictions.csv,.csv,159236,2026-06-17T14:40:50,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v3_5_independent_risk\debug\walk_forward_year_summary.csv,walk_forward_year_summary.csv,.csv,579,2026-06-17T14:40:50,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v3_5_independent_risk\run_summary.json,run_summary.json,.json,959,2026-06-17T14:40:50,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v3_5_independent_risk\top_candidates.csv,top_candidates.csv,.csv,1800,2026-06-17T14:40:50,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_25_bad_window_risk_condition\debug\data_availability_audit.csv,data_availability_audit.csv,.csv,160,2026-06-17T22:07:46,outputs,data,data|risk|ml,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_25_bad_window_risk_condition\debug\evaluation_scorecard.csv,evaluation_scorecard.csv,.csv,595,2026-06-17T22:07:58,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_25_bad_window_risk_condition\debug\evaluation_summary.json,evaluation_summary.json,.json,1056,2026-06-17T22:07:58,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_25_bad_window_risk_condition\debug\frozen_policy.json,frozen_policy.json,.json,2122,2026-06-17T22:07:46,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_25_bad_window_risk_condition\debug\leakage_audit.csv,leakage_audit.csv,.csv,245,2026-06-17T22:07:46,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_25_bad_window_risk_condition\debug\optimization_notes.json,optimization_notes.json,.json,205,2026-06-17T22:07:46,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_25_bad_window_risk_condition\debug\realtime_simulation_summary.csv,realtime_simulation_summary.csv,.csv,438,2026-06-17T22:07:46,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_25_bad_window_risk_condition\debug\realtime_simulation_trades.csv,realtime_simulation_trades.csv,.csv,3394,2026-06-17T22:07:46,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_25_bad_window_risk_condition\debug\risk_condition_filtered_trades.csv,risk_condition_filtered_trades.csv,.csv,13488,2026-06-17T22:07:46,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_25_bad_window_risk_condition\debug\risk_condition_source_trades.csv,risk_condition_source_trades.csv,.csv,4429,2026-06-17T22:07:46,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_25_bad_window_risk_condition\debug\risk_condition_summary.csv,risk_condition_summary.csv,.csv,1208,2026-06-17T22:07:46,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_25_bad_window_risk_condition\debug\walk_forward_year_summary.csv,walk_forward_year_summary.csv,.csv,330,2026-06-17T22:07:46,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_25_bad_window_risk_condition\run_summary.json,run_summary.json,.json,1066,2026-06-17T22:07:46,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_25_bad_window_risk_condition\top_candidates.csv,top_candidates.csv,.csv,1208,2026-06-17T22:07:46,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_2_bad_window_risk\debug\annual_signal_distribution.csv,annual_signal_distribution.csv,.csv,1365,2026-06-17T15:59:13,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_2_bad_window_risk\debug\bad_window_filter_audit.csv,bad_window_filter_audit.csv,.csv,468,2026-06-17T15:59:13,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_2_bad_window_risk\debug\bad_window_risk_bins.csv,bad_window_risk_bins.csv,.csv,1720,2026-06-17T15:59:13,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_2_bad_window_risk\debug\bad_window_threshold_audit.csv,bad_window_threshold_audit.csv,.csv,845,2026-06-17T15:59:13,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_2_bad_window_risk\debug\breadth_feature_audit.csv,breadth_feature_audit.csv,.csv,2493,2026-06-17T15:59:13,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_2_bad_window_risk\debug\data_availability_audit.csv,data_availability_audit.csv,.csv,584,2026-06-17T15:59:13,outputs,data,data|risk|ml,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_2_bad_window_risk\debug\evaluation_scorecard.csv,evaluation_scorecard.csv,.csv,596,2026-06-17T16:03:14,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_2_bad_window_risk\debug\evaluation_summary.json,evaluation_summary.json,.json,1155,2026-06-17T16:03:14,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_2_bad_window_risk\debug\failure_case_profile.csv,failure_case_profile.csv,.csv,1012,2026-06-17T15:59:13,outputs,data,risk|ml,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_2_bad_window_risk\debug\failure_feature_contrast.csv,failure_feature_contrast.csv,.csv,2963,2026-06-17T15:59:13,outputs,data,risk|ml,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_2_bad_window_risk\debug\frozen_policy.json,frozen_policy.json,.json,4634,2026-06-17T15:59:13,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_2_bad_window_risk\debug\leakage_audit.csv,leakage_audit.csv,.csv,1056,2026-06-17T15:59:13,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_2_bad_window_risk\debug\optimization_notes.json,optimization_notes.json,.json,975,2026-06-17T15:59:13,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_2_bad_window_risk\debug\raw_model_realtime_summary.csv,raw_model_realtime_summary.csv,.csv,379,2026-06-17T15:59:13,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_2_bad_window_risk\debug\raw_model_realtime_trades.csv,raw_model_realtime_trades.csv,.csv,2655,2026-06-17T15:59:13,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_2_bad_window_risk\debug\realtime_simulation_summary.csv,realtime_simulation_summary.csv,.csv,410,2026-06-17T15:59:13,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_2_bad_window_risk\debug\realtime_simulation_trades.csv,realtime_simulation_trades.csv,.csv,1882,2026-06-17T15:59:13,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_2_bad_window_risk\debug\target_label_audit.csv,target_label_audit.csv,.csv,608,2026-06-17T15:59:13,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_2_bad_window_risk\debug\v42_bad_window_feature_panel.csv,v42_bad_window_feature_panel.csv,.csv,2407467,2026-06-17T15:59:13,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_2_bad_window_risk\debug\walk_forward_model_summary.csv,walk_forward_model_summary.csv,.csv,565,2026-06-17T15:59:13,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_2_bad_window_risk\debug\walk_forward_predictions.csv,walk_forward_predictions.csv,.csv,966363,2026-06-17T15:59:13,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_2_bad_window_risk\debug\walk_forward_year_summary.csv,walk_forward_year_summary.csv,.csv,919,2026-06-17T15:59:13,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_2_bad_window_risk\run_summary.json,run_summary.json,.json,1005,2026-06-17T15:59:13,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_2_bad_window_risk\top_candidates.csv,top_candidates.csv,.csv,937,2026-06-17T15:59:13,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_34_flow_risk_relative_frontier\debug\data_availability_audit.csv,data_availability_audit.csv,.csv,840,2026-06-17T23:25:57,outputs,data,data|risk|ml,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_34_flow_risk_relative_frontier\debug\evaluation_scorecard.csv,evaluation_scorecard.csv,.csv,951,2026-06-17T23:26:07,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_34_flow_risk_relative_frontier\debug\evaluation_summary.json,evaluation_summary.json,.json,1466,2026-06-17T23:26:07,outputs,data,risk,P1,new,skim_then_extract
