path,name,extension,size_bytes,modified_time,top_dir,doc_type,topic_tags,priority_hint,status,next_action
outputs\industry_rebound_window_v4_34_flow_risk_relative_frontier\debug\flow_risk_enriched_trades.csv,flow_risk_enriched_trades.csv,.csv,35619,2026-06-17T23:25:57,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_34_flow_risk_relative_frontier\debug\flow_risk_frontier_summary.csv,flow_risk_frontier_summary.csv,.csv,163698,2026-06-17T23:25:57,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_34_flow_risk_relative_frontier\debug\flow_risk_source_trades.csv,flow_risk_source_trades.csv,.csv,10469,2026-06-17T23:25:57,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_34_flow_risk_relative_frontier\debug\frozen_policy.json,frozen_policy.json,.json,2050,2026-06-17T23:25:57,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_34_flow_risk_relative_frontier\debug\leakage_audit.csv,leakage_audit.csv,.csv,354,2026-06-17T23:25:57,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_34_flow_risk_relative_frontier\debug\optimization_notes.json,optimization_notes.json,.json,895,2026-06-17T23:25:57,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_34_flow_risk_relative_frontier\debug\realtime_simulation_summary.csv,realtime_simulation_summary.csv,.csv,712,2026-06-17T23:25:57,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_34_flow_risk_relative_frontier\debug\realtime_simulation_trades.csv,realtime_simulation_trades.csv,.csv,28658,2026-06-17T23:25:57,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_34_flow_risk_relative_frontier\debug\walk_forward_year_summary.csv,walk_forward_year_summary.csv,.csv,588,2026-06-17T23:25:57,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_34_flow_risk_relative_frontier\debug\wide_index_daily_state.csv,wide_index_daily_state.csv,.csv,1952013,2026-06-17T23:25:57,outputs,data,risk|ml,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_34_flow_risk_relative_frontier\run_summary.json,run_summary.json,.json,979,2026-06-17T23:25:57,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_34_flow_risk_relative_frontier\top_candidates.csv,top_candidates.csv,.csv,163698,2026-06-17T23:25:57,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_35_walk_forward_flow_risk\debug\data_availability_audit.csv,data_availability_audit.csv,.csv,381,2026-06-17T23:31:19,outputs,data,data|risk|ml,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_35_walk_forward_flow_risk\debug\evaluation_scorecard.csv,evaluation_scorecard.csv,.csv,960,2026-06-17T23:31:31,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_35_walk_forward_flow_risk\debug\evaluation_summary.json,evaluation_summary.json,.json,1709,2026-06-17T23:31:31,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_35_walk_forward_flow_risk\debug\flow_risk_enriched_trades.csv,flow_risk_enriched_trades.csv,.csv,33973,2026-06-17T23:31:19,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_35_walk_forward_flow_risk\debug\frozen_policy.json,frozen_policy.json,.json,2083,2026-06-17T23:31:19,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_35_walk_forward_flow_risk\debug\leakage_audit.csv,leakage_audit.csv,.csv,241,2026-06-17T23:31:19,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_35_walk_forward_flow_risk\debug\optimization_notes.json,optimization_notes.json,.json,379,2026-06-17T23:31:19,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_35_walk_forward_flow_risk\debug\realtime_simulation_summary.csv,realtime_simulation_summary.csv,.csv,462,2026-06-17T23:31:19,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_35_walk_forward_flow_risk\debug\realtime_simulation_trades.csv,realtime_simulation_trades.csv,.csv,12902,2026-06-17T23:31:19,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_35_walk_forward_flow_risk\debug\walk_forward_selected_rules.csv,walk_forward_selected_rules.csv,.csv,1767,2026-06-17T23:31:19,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_35_walk_forward_flow_risk\debug\walk_forward_year_summary.csv,walk_forward_year_summary.csv,.csv,420,2026-06-17T23:31:19,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_35_walk_forward_flow_risk\run_summary.json,run_summary.json,.json,998,2026-06-17T23:31:19,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_35_walk_forward_flow_risk\top_candidates.csv,top_candidates.csv,.csv,1767,2026-06-17T23:31:19,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_8_risk_quality_filter\debug\annual_signal_distribution.csv,annual_signal_distribution.csv,.csv,3074,2026-06-17T17:17:20,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_8_risk_quality_filter\debug\breadth_feature_audit.csv,breadth_feature_audit.csv,.csv,2493,2026-06-17T17:17:20,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_8_risk_quality_filter\debug\data_availability_audit.csv,data_availability_audit.csv,.csv,584,2026-06-17T17:17:20,outputs,data,data|risk|ml,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_8_risk_quality_filter\debug\evaluation_scorecard.csv,evaluation_scorecard.csv,.csv,594,2026-06-17T17:17:27,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_8_risk_quality_filter\debug\evaluation_summary.json,evaluation_summary.json,.json,1088,2026-06-17T17:17:27,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_8_risk_quality_filter\debug\failure_state_realtime_summary.csv,failure_state_realtime_summary.csv,.csv,380,2026-06-17T17:17:20,outputs,data,risk|ml,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_8_risk_quality_filter\debug\failure_state_realtime_trades.csv,failure_state_realtime_trades.csv,.csv,3418,2026-06-17T17:17:20,outputs,data,risk|ml,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_8_risk_quality_filter\debug\failure_state_threshold_audit.csv,failure_state_threshold_audit.csv,.csv,7951,2026-06-17T17:17:20,outputs,data,risk|ml,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_8_risk_quality_filter\debug\frozen_policy.json,frozen_policy.json,.json,7465,2026-06-17T17:17:20,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_8_risk_quality_filter\debug\horizon_grid_realtime_trades.csv,horizon_grid_realtime_trades.csv,.csv,10270,2026-06-17T17:17:20,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_8_risk_quality_filter\debug\horizon_grid_summary.csv,horizon_grid_summary.csv,.csv,547,2026-06-17T17:17:20,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_8_risk_quality_filter\debug\leakage_audit.csv,leakage_audit.csv,.csv,1261,2026-06-17T17:17:20,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_8_risk_quality_filter\debug\leave_one_year_out_audit.csv,leave_one_year_out_audit.csv,.csv,1070,2026-06-17T17:17:20,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_8_risk_quality_filter\debug\optimization_notes.json,optimization_notes.json,.json,1009,2026-06-17T17:17:20,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_8_risk_quality_filter\debug\raw_model_realtime_summary.csv,raw_model_realtime_summary.csv,.csv,415,2026-06-17T17:17:20,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_8_risk_quality_filter\debug\raw_model_realtime_trades.csv,raw_model_realtime_trades.csv,.csv,4486,2026-06-17T17:17:20,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_8_risk_quality_filter\debug\realtime_simulation_summary.csv,realtime_simulation_summary.csv,.csv,574,2026-06-17T17:17:20,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_8_risk_quality_filter\debug\realtime_simulation_trades.csv,realtime_simulation_trades.csv,.csv,9545,2026-06-17T17:17:20,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_8_risk_quality_filter\debug\risk_quality_filter_audit.csv,risk_quality_filter_audit.csv,.csv,651,2026-06-17T17:17:20,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_8_risk_quality_filter\debug\risk_quality_filter_sensitivity.csv,risk_quality_filter_sensitivity.csv,.csv,2079,2026-06-17T17:17:20,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_8_risk_quality_filter\debug\short_horizon_base_summary.csv,short_horizon_base_summary.csv,.csv,547,2026-06-17T17:17:20,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_8_risk_quality_filter\debug\short_horizon_base_trades.csv,short_horizon_base_trades.csv,.csv,10270,2026-06-17T17:17:20,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_8_risk_quality_filter\debug\target_label_audit.csv,target_label_audit.csv,.csv,608,2026-06-17T17:17:20,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_8_risk_quality_filter\debug\v48_risk_quality_feature_panel.csv,v48_risk_quality_feature_panel.csv,.csv,2407467,2026-06-17T17:17:20,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_8_risk_quality_filter\debug\walk_forward_model_summary.csv,walk_forward_model_summary.csv,.csv,598,2026-06-17T17:17:20,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_8_risk_quality_filter\debug\walk_forward_predictions.csv,walk_forward_predictions.csv,.csv,1617798,2026-06-17T17:17:20,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_8_risk_quality_filter\debug\walk_forward_year_summary.csv,walk_forward_year_summary.csv,.csv,958,2026-06-17T17:17:20,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_8_risk_quality_filter\run_summary.json,run_summary.json,.json,1127,2026-06-17T17:17:20,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_8_risk_quality_filter\top_candidates.csv,top_candidates.csv,.csv,2613,2026-06-17T17:17:20,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_9_short_target_model\debug\risk_quality_filter_audit.csv,risk_quality_filter_audit.csv,.csv,654,2026-06-17T17:30:56,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_9_short_target_model\debug\risk_quality_filter_sensitivity.csv,risk_quality_filter_sensitivity.csv,.csv,2073,2026-06-17T17:30:56,outputs,data,risk,P1,new,skim_then_extract
outputs\industry_valuation_pit_validation_v2_6\debug\daily_portfolio_nav.csv,daily_portfolio_nav.csv,.csv,1785155,2026-06-14T15:50:32,outputs,data,portfolio|ml,P1,new,skim_then_extract
outputs\industry_valuation_pit_validation_v2_6\debug\event_backtest.csv,event_backtest.csv,.csv,1188489,2026-06-14T15:50:32,outputs,data,backtest,P1,new,skim_then_extract
outputs\industry_valuation_pit_validation_v2_6\debug\nonoverlap_backtest.csv,nonoverlap_backtest.csv,.csv,239641,2026-06-14T15:50:32,outputs,data,backtest,P1,new,skim_then_extract
outputs\industry_valuation_pit_validation_v2_6\debug\portfolio_nav_metrics.csv,portfolio_nav_metrics.csv,.csv,3545,2026-06-14T15:50:32,outputs,data,portfolio,P1,new,skim_then_extract
outputs\industry_valuation_quality_v2_7\debug\daily_portfolio_nav.csv,daily_portfolio_nav.csv,.csv,820447,2026-06-14T16:15:50,outputs,data,portfolio|ml,P1,new,skim_then_extract
outputs\industry_valuation_quality_v2_7\debug\event_backtest.csv,event_backtest.csv,.csv,613975,2026-06-14T16:15:50,outputs,data,backtest,P1,new,skim_then_extract
outputs\industry_valuation_quality_v2_7\debug\nonoverlap_backtest.csv,nonoverlap_backtest.csv,.csv,121856,2026-06-14T16:15:50,outputs,data,backtest,P1,new,skim_then_extract
outputs\industry_valuation_quality_v2_7\debug\portfolio_nav_metrics.csv,portfolio_nav_metrics.csv,.csv,1459,2026-06-14T16:15:50,outputs,data,portfolio,P1,new,skim_then_extract
outputs\test\industry_index_research_validation_v1_8\debug\topn_backtest.csv,topn_backtest.csv,.csv,503206,2026-06-13T16:15:37,outputs,data,backtest,P1,new,skim_then_extract
portfolio_lab\account_state_schema.json,account_state_schema.json,.json,1781,2026-07-12T11:09:26,portfolio_lab,data,portfolio,P1,new,skim_then_extract
portfolio_lab\current_account_state.json,current_account_state.json,.json,235,2026-07-13T13:46:59,portfolio_lab,data,portfolio,P1,new,skim_then_extract
strategy_lab\agents\task_briefs\archive\v2_0_conditional_industry_reversal_backtest.json,v2_0_conditional_industry_reversal_backtest.json,.json,3785,2026-06-13T17:33:50,strategy_lab,data,backtest,P1,new,skim_then_extract
strategy_lab\agents\task_briefs\archive\v2_4_iterative_backtest_review.json,v2_4_iterative_backtest_review.json,.json,4863,2026-06-13T23:47:00,strategy_lab,data,backtest,P1,new,skim_then_extract
strategy_lab\agents\task_briefs\v0_3_factor_registry_audit.json,v0_3_factor_registry_audit.json,.json,1327,2026-06-13T11:10:27,strategy_lab,data,factor,P1,new,skim_then_extract
strategy_lab\agents\task_briefs\v2_18_rebound_window_path_risk.json,v2_18_rebound_window_path_risk.json,.json,3191,2026-06-16T18:48:38,strategy_lab,data,risk,P1,new,skim_then_extract
strategy_lab\agents\task_briefs\v2_8_rankic_portfolio_bridge.json,v2_8_rankic_portfolio_bridge.json,.json,5617,2026-06-14T16:53:03,strategy_lab,data,portfolio,P1,new,skim_then_extract
strategy_lab\agents\task_briefs\v3_5_rebound_window_independent_risk.json,v3_5_rebound_window_independent_risk.json,.json,5707,2026-06-17T14:39:21,strategy_lab,data,risk,P1,new,skim_then_extract
strategy_lab\agents\task_briefs\v4_25_rebound_window_bad_window_risk_condition.json,v4_25_rebound_window_bad_window_risk_condition.json,.json,4238,2026-06-17T22:07:33,strategy_lab,data,risk,P1,new,skim_then_extract
strategy_lab\agents\task_briefs\v4_2_rebound_window_bad_window_risk.json,v4_2_rebound_window_bad_window_risk.json,.json,5997,2026-06-17T16:00:37,strategy_lab,data,risk,P1,new,skim_then_extract
strategy_lab\agents\task_briefs\v4_34_rebound_window_flow_risk_relative_frontier.json,v4_34_rebound_window_flow_risk_relative_frontier.json,.json,4618,2026-06-17T23:28:03,strategy_lab,data,risk,P1,new,skim_then_extract
strategy_lab\agents\task_briefs\v4_35_rebound_window_walk_forward_flow_risk.json,v4_35_rebound_window_walk_forward_flow_risk.json,.json,3988,2026-06-17T23:33:13,strategy_lab,data,risk,P1,new,skim_then_extract
strategy_lab\agents\task_briefs\v4_8_rebound_window_risk_quality_filter.json,v4_8_rebound_window_risk_quality_filter.json,.json,7399,2026-06-17T17:18:31,strategy_lab,data,risk,P1,new,skim_then_extract
factor_library\factor_card_template.md,factor_card_template.md,.md,195,2026-06-12T16:12:51,factor_library,markdown,factor,P1,new,skim_then_extract
factor_library\financial_sector_value_factor_framework.md,financial_sector_value_factor_framework.md,.md,4573,2026-06-12T17:49:52,factor_library,markdown,factor,P1,new,skim_then_extract
outputs\audit\rebound_leader_historical_backtest_verdict_v4_93\report.md,report.md,.md,4849,2026-07-12T09:28:19,outputs,markdown,backtest,P1,new,skim_then_extract
outputs\industry_conditional_reversal_backtest\report.md,report.md,.md,10284,2026-06-13T17:37:34,outputs,markdown,backtest,P1,new,skim_then_extract
outputs\industry_latest_undervalued_oversold_bottom_backtest\report.md,report.md,.md,22256,2026-06-14T19:09:55,outputs,markdown,backtest,P1,new,skim_then_extract
outputs\industry_oversold_bottom_backtest\report.md,report.md,.md,10267,2026-06-13T16:56:28,outputs,markdown,backtest,P1,new,skim_then_extract
outputs\industry_rankic_portfolio_bridge_v2_8\report.md,report.md,.md,28179,2026-06-14T16:51:30,outputs,markdown,portfolio,P1,new,skim_then_extract
outputs\industry_rebound_leader_oos_factor_v4_74\report.md,report.md,.md,9346,2026-06-23T23:17:00,outputs,markdown,factor,P1,new,skim_then_extract
outputs\industry_rebound_leader_separable_portfolio_v4_78\report.md,report.md,.md,8231,2026-06-23T23:17:19,outputs,markdown,portfolio,P1,new,skim_then_extract
outputs\industry_rebound_window_path_risk_v2_18\report.md,report.md,.md,3353,2026-06-16T18:49:21,outputs,markdown,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v3_5_independent_risk\report.md,report.md,.md,8516,2026-06-17T14:40:50,outputs,markdown,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_25_bad_window_risk_condition\report.md,report.md,.md,4695,2026-06-17T22:07:46,outputs,markdown,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_2_bad_window_risk\report.md,report.md,.md,10468,2026-06-17T15:59:13,outputs,markdown,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_34_flow_risk_relative_frontier\report.md,report.md,.md,17012,2026-06-17T23:25:57,outputs,markdown,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_35_walk_forward_flow_risk\report.md,report.md,.md,7048,2026-06-17T23:31:19,outputs,markdown,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_8_risk_quality_filter\report.md,report.md,.md,13840,2026-06-17T17:17:20,outputs,markdown,risk,P1,new,skim_then_extract
portfolio_lab\candidate_report_template.md,candidate_report_template.md,.md,771,2026-06-12T16:19:00,portfolio_lab,markdown,portfolio,P1,new,skim_then_extract
outputs\test\dashboard_v472_factor_discovery_check\mobile.png,mobile.png,.png,78352,2026-06-19T02:25:08,outputs,other,factor,P1,new,skim_then_extract
outputs\test\dashboard_v472_structure_factor_check\mobile.png,mobile.png,.png,91142,2026-06-19T02:31:19,outputs,other,factor,P1,new,skim_then_extract
